[2025-12-18 05:07:53.269 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Canal 14 Codazzi (720p) [Not 24/7]", Path: "", Id: 539821bc-5cc2-152d-3a4b-891a4e002d2d
[2025-12-18 05:07:53.898 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Canal 2 Alpavisión Neiva (720p) [Not 24/7]", Path: "", Id: 4b04494d-31d9-b018-c192-2e0075d5af40
[2025-12-18 05:07:53.963 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Canal 55 Telemorisco TV (720p)", Path: "", Id: 8fd0eabe-93f8-f862-6c26-9b266ec130d0
[2025-12-18 05:07:54.044 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Canal 8 TV+ (720p)", Path: "", Id: 774cf3ec-e25c-21d2-b41c-52c6919f6404
[2025-12-18 05:07:54.097 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Canal Calima TV (720p)", Path: "", Id: 2f3ed58e-d050-e658-d5a4-ef04fc03494f
[2025-12-18 05:07:54.131 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Canal Dos Yopal (720p)", Path: "", Id: 44176369-94cb-0496-36cb-271c99d2b7c4
[2025-12-18 05:07:54.183 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Canal Mundo Visión (720p) [Not 24/7]", Path: "", Id: cc0fb928-f4ca-cc4a-9e77-9215f7929358
[2025-12-18 05:07:54.234 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Canal Más Televisión (720p)", Path: "", Id: 0e8c014c-27eb-7304-cdd4-13a65401b341
[2025-12-18 05:07:54.270 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Canal Nets (720p) [Not 24/7]", Path: "", Id: 07dfa6ae-a410-5c9e-b680-2b2e7897f7ea
[2025-12-18 05:07:54.307 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Canal Oración Con Son (1080p)", Path: "", Id: 232d0c83-8b2c-9c3c-3ae8-fed0652888fc
[2025-12-18 05:07:54.378 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Canal RCN (480p)", Path: "", Id: 7fb2cbed-687d-b6a9-40e8-d7ae5ee365a7
[2025-12-18 05:07:54.420 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Canal Santa Marta TV (720p) [Not 24/7]", Path: "", Id: 4fee6a2c-34ac-510a-38c2-076b4bdbffc2
[2025-12-18 05:07:54.459 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Canal TRO (1080p)", Path: "", Id: c10df6a5-7847-72eb-97c4-edf79b37358f
[2025-12-18 05:07:54.505 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Canal TRO Plus (1080p) [Geo-blocked]", Path: "", Id: b2750dc0-9869-1892-9a3e-c1d5c32971cf
[2025-12-18 05:07:54.563 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Canal TV3 (720p) [Not 24/7]", Path: "", Id: c77fcfb7-9a6d-f8c1-bb09-d3fe8ae8389e
[2025-12-18 05:07:54.617 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Canal Telefamilia (360p) [Not 24/7]", Path: "", Id: ab3d767c-2caf-9821-c94c-b22d319fa832
[2025-12-18 05:07:54.662 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Canica TV (240p)", Path: "", Id: c4818eb6-d942-9710-1bcf-8652a8939778
[2025-12-18 05:07:54.720 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Caracol TV (1080p) [Not 24/7]", Path: "", Id: 0c32cbc3-871b-564b-4ef2-1914fde4bc26
